# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
17	J. Brunson	Dal	@PHX	98-105 L	37	8-18	2-4	0-0	9	9	0	0	3	18	38.5
18	A. Caruso	Chi	@Por	107-112 L	38	3-9	1-4	5-6	10	9	2	2	1	12	37.9
19	D. Gafford	WSH	@Cha	87-97 L	24	9-12	0-0	2-5	9	1	2	1	1	20	37.8
20	L. Nance Jr.	Por	Chi	107-112 W	25	6-9	2-3	2-2	9	3	3	1	2	16	37.3
21	D. Garland	Cle	@BKN	99-109 L	40	10-26	3-13	1-1	5	6	3	0	3	24	37.3
22	J. Nurkic	Por	Chi	107-112 W	23	8-13	0-0	2-2	12	1	1	1	2	18	36.9
23	D. Fox	Sac	@Min	97-107 L	37	10-20	2-5	6-8	1	5	0	0	3	28	36.8
24	R. Rubio	Cle	@BKN	99-109 L	33	8-17	3-10	6-6	4	5	0	0	5	25	36.3
25	T. Rozier	Cha	WSH	87-97 W	33	9-19	1-7	0-0	8	4	1	1	1	19	35.8
26	K. Huerter	Atl	Bos	99-110 W	32	7-9	5-7	0-0	5	2	1	0	0	19	35.7
	A. Edwards	Min	Sac	97-107 W	40	11-24	4-10	0-0	5	1	0	1	1	26	35.7
28	K. Durant	BKN	Cle	99-109 W	37	9-16	2-3	3-3	4	3	0	0	1	23	35.7
29	D. Booker	PHX	Dal	98-105 W	35	11-21	2-4	0-1	9	0	0	0	1	24	35.5
30	S. Gilgeous-Alexander	Okc	Hou	89-101 W	37	6-18	1-8	2-2	7	9	4	1	3	15	35.3
# 20211118
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	S. Curry	GS	@Cle	104-89 W	35	15-27	9-16	1-1	4	6	2	0	3	40	62.5
2	N. Jokic	Den	Phi	103-89 L	35	10-17	3-4	7-9	10	7	0	1	1	30	56.6
3	J. Butler	Mia	WSH	97-112 W	34	11-19	0-1	10-10	3	5	4	0	1	32	52.4
4	G. Trent Jr.	Tor	@UTAH	103-119 L	33	12-18	5-11	2-2	2	3	1	0	0	31	48.4
5	K. Towns	Min	SA	90-115 W	38	9-16	3-4	4-6	12	5	0	1	2	25	48.3
6	J. Morant	Mem	LAC	108-120 W	31	13-21	2-5	0-0	5	5	1	0	1	28	47.9
7	B. Beal	WSH	@Mia	97-112 L	36	11-18	3-8	5-6	6	5	1	0	6	30	47.2
8	K. Kuzma	WSH	@Mia	97-112 L	40	7-12	4-9	1-2	13	7	1	0	3	19	45.2
9	W. Barton	Den	Phi	103-89 L	34	7-14	4-6	1-1	9	8	0	0	2	19	41.5
10	P. George	LAC	@Mem	108-120 L	31	9-18	5-9	0-0	5	6	0	1	1	23	41.4
11	F. VanVleet	Tor	@UTAH	103-119 L	34	7-17	3-8	7-8	4	4	3	2	2	24	39.5
12	T. Maxey	Phi	@Den	103-89 W	35	9-15	2-3	2-4	5	4	1	1	0	22	39.1
13	D. Wade	Cle	GS	104-89 L	40	7-13	3-6	0-0	9	5	0	0	1	17	36.0
14	R. Gobert	UTAH	Tor	103-119 W	29	7-7	0-0	0-0	11	1	0	2	1	14	35.5
15	S. Curry	Phi	@Den	103-89 W	38	8-17	2-8	2-2	6	5	1	0	2	20	34.9
16	B. Adebayo	Mia	WSH	97-112 W	30	9-16	0-0	2-2	9	2	0	0	2	20	34.3
17	R. Gay	UTAH	Tor	103-119 W	18	7-8	5-6	1-2	5	2	0	0	3	20	33.9
18	D. Garland	Cle	GS	104-89 L	38	10-22	4-11	1-1	1	5	2	0	7	25	32.8
19	J. Jackson Jr.	Mem	LAC	108-120 W	29	7-16	3-7	1-1	6	1	0	4	1	18	31.9
20	D. Russell	Min	SA	90-115 W	31	6-19	4-12	6-7	3	5	1	1	3	22	30.6
	R. O'Neale	UTAH	Tor	103-119 W	29	6-8	4-6	0-0	4	3	0	1	2	16	30.6
22	P. Tucker	Mia	WSH	97-112 W	32	6-7	3-3	0-0	5	2	1	0	0	15	30.5
23	D. Bane	Mem	LAC	108-120 W	29	7-11	2-3	0-0	5	2	1	1	1	16	30.3
	J. Ingles	UTAH	Tor	103-119 W	24	4-8	2-6	0-0	7	8	1	0	1	10	30.3
25	I. Hartenstein	LAC	@Mem	108-120 L	20	5-6	0-0	1-1	6	4	1	2	1	11	30.2
26	A. Edwards	Min	SA	90-115 W	33	5-11	3-8	0-0	5	6	2	2	4	13	30.1
27	D. Vassell	SA	@Min	90-115 L	24	8-14	2-7	0-0	4	1	1	1	0	18	30.0
28	K. Lowry	Mia	WSH	97-112 W	35	3-8	1-5	1-2	5	12	1	0	2	8	28.4
29	K. Love	Cle	GS	104-89 L	22	5-12	4-10	3-3	7	2	0	0	1	17	28.3
30	T. Harris	Phi	@Den	103-89 W	31	8-18	1-3	0-2	7	2	1	1	0	17	28.1
# 20211119
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	J. Tatum	Bos	LAL	108-130 W	34	13-26	4-9	7-7	11	2	3	1	1	37	60.9
2	L. Ball	Cha	Ind	118-121 W	39	12-22	4-9	4-4	11	8	1	0	5	32	58.7
3	J. Harden	BKN	Orl	113-115 W	41	7-25	3-13	19-20	10	8	3	2	6	36	56.9
4	Z. LaVine	Chi	@Den	114-108 W	37	14-24	4-9	4-4	5	4	1	0	2	36	55.2
5	A. Gordon	Den	Chi	114-108 L	37	10-12	1-2	7-9	9	4	0	2	0	28	54.5
6	P. Siakam	Tor	@Sac	108-89 W	30	10-12	3-3	9-10	8	1	0	2	4	32	52.8
7	G. Antetokounmpo	Mil	Okc	89-96 W	36	6-16	0-4	9-11	19	7	2	4	5	21	52.6
8	A. Davis	LAL	@Bos	108-130 L	37	12-21	0-3	7-9	6	2	0	3	1	31	48.3
9	J. Poole	GS	@Det	105-102 W	37	13-22	4-8	2-2	7	2	0	0	4	32	47.3
10	J. Valanciunas	NO	LAC	81-94 W	38	10-19	5-9	1-2	13	2	1	0	1	26	46.9
11	K. Porzingis	Dal	@PHX	104-112 L	30	8-13	3-6	4-4	12	2	2	1	2	23	46.3
12	C. Paul	PHX	Dal	104-112 W	34	7-14	2-4	2-2	5	14	3	0	5	18	45.0
13	J. Lamb	Ind	@Cha	118-121 L	16	6-9	4-7	7-7	3	5	3	1	0	23	44.8
14	G. Hayward	Cha	Ind	118-121 W	31	9-15	1-4	6-7	4	3	3	2	0	25	44.4
15	M. Smart	Bos	LAL	108-130 W	30	9-13	1-2	3-5	8	6	1	0	1	22	44.2
16	C. Cunningham	Det	GS	105-102 L	36	6-12	3-8	4-4	6	6	3	2	2	19	41.5
17	J. Hart	NO	LAC	81-94 W	35	9-15	1-2	0-0	10	4	2	0	1	19	40.6
18	J. Johnson	BKN	Orl	113-115 W	26	8-11	1-2	0-0	10	4	0	1	1	17	39.4
19	F. Jackson	Det	GS	105-102 L	33	8-15	5-12	6-6	2	0	3	0	0	27	38.4
	D. DeRozan	Chi	@Den	114-108 W	36	7-21	0-2	12-12	6	4	2	0	0	26	38.4
21	M. Bridges	PHX	Dal	104-112 W	37	7-7	3-3	2-2	4	3	1	1	1	19	37.9
22	P. Mills	BKN	Orl	113-115 W	34	9-13	4-8	0-0	2	3	1	1	1	22	37.7
23	L. James	LAL	@Bos	108-130 L	32	10-16	3-7	0-1	6	2	2	0	3	23	37.6
24	D. Schroder	Bos	LAL	108-130 W	34	8-14	1-4	4-4	6	6	0	0	4	21	37.3
25	W. Barton	Den	Chi	114-108 L	34	9-16	3-8	2-3	4	3	0	1	2	23	35.8
26	A. Wiggins	GS	@Det	105-102 W	37	9-19	1-4	8-11	5	1	2	1	4	27	35.1
27	B. Portis	Mil	Okc	89-96 W	31	5-13	3-6	4-4	13	1	2	0	0	17	34.5
28	J. Brunson	Dal	@PHX	104-112 L	35	7-19	1-4	3-4	4	10	1	0	2	18	33.5
29	G. Trent Jr.	Tor	@Sac	108-89 W	36	8-17	5-11	2-2	4	1	0	1	1	23	32.9
30	J. Suggs	Orl	@BKN	113-115 L	32	8-18	4-9	1-2	4	3	2	1	2	21	32.7
# 20211120
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	G. Antetokounmpo	Mil	Orl	108-117 W	30	8-16	1-3	15-23	20	5	2	3	5	32	61.2
2	D. Lillard	Por	Phi	111-118 W	37	10-21	5-13	14-14	0	7	0	3	4	39	57.4
3	J. Tatum	Bos	Okc	105-111 W	34	11-22	6-12	5-7	8	5	0	1	1	33	53.6
4	M. Bridges	Cha	@Atl	105-115 L	38	15-28	2-9	3-5	10	3	0	0	1	35	53.3
5	T. Maxey	Phi	@Por	111-118 L	35	9-17	1-4	9-9	3	9	2	0	0	28	51.0
6	B. Portis	Mil	Orl	108-117 W	34	8-11	6-7	2-2	15	0	0	1	0	24	49.5
7	C. Capela	Atl	Cha	105-115 W	24	10-11	0-0	0-0	15	1	0	2	1	20	47.7
8	D. Schroder	Bos	Okc	105-111 W	36	13-22	3-7	0-0	4	6	0	0	2	29	47.3
9	J. Butler	Mia	@WSH	100-103 L	38	11-19	0-2	7-9	5	4	2	0	1	29	45.7
10	D. Russell	Min	Mem	95-138 W	27	9-15	4-9	6-9	4	5	0	0	2	28	42.9
11	R. Gobert	UTAH	@Sac	123-105 W	30	8-12	0-1	5-6	14	1	1	1	2	21	42.7
12	A. Burks	NY	Hou	99-106 W	25	6-8	6-7	2-2	5	3	5	0	0	20	42.1
13	D. Sabonis	Ind	NO	94-111 W	22	6-11	2-3	6-8	10	6	2	0	2	20	41.9
14	T. Harris	Phi	@Por	111-118 L	36	11-21	2-4	4-5	8	3	0	0	5	28	40.9
15	D. Mitchell	UTAH	@Sac	123-105 W	32	11-22	3-7	1-1	5	5	1	0	3	26	40.9
16	R. Hampton	Orl	@Mil	108-117 L	28	6-12	5-9	2-2	5	9	1	0	2	19	40.4
17	R. Holmes	Sac	UTAH	123-105 L	31	9-10	0-0	4-5	7	0	0	1	0	22	38.8
18	L. Ball	Cha	@Atl	105-115 L	34	5-18	3-7	2-2	9	11	2	1	1	15	38.7
19	J. Valanciunas	NO	@Ind	94-111 L	23	8-15	1-1	2-2	13	2	0	1	3	19	37.5
20	B. Beal	WSH	Mia	100-103 W	37	8-17	1-7	4-4	4	9	0	0	6	21	35.7
21	H. Barnes	Sac	UTAH	123-105 L	35	7-13	1-3	3-6	8	5	1	1	2	18	35.1
22	C. Wood	Hou	@NY	99-106 L	37	6-11	1-3	5-7	12	3	0	2	6	18	35.0
23	J. Collins	Atl	Cha	105-115 W	33	7-10	0-2	1-2	8	3	0	3	1	15	34.8
24	A. Edwards	Min	Mem	95-138 W	26	8-10	5-6	2-2	0	2	0	0	1	23	34.5
25	K. Towns	Min	Mem	95-138 W	24	8-15	1-2	4-5	5	2	1	1	1	21	33.6
	J. Nurkic	Por	Phi	111-118 W	23	5-6	1-1	0-0	11	3	2	1	1	11	33.6
27	T. Young	Atl	Cha	105-115 W	34	5-15	2-7	7-7	4	9	1	0	4	19	33.6
28	J. Randle	NY	Hou	99-106 W	33	4-15	2-6	6-8	10	9	0	0	2	16	33.3
29	A. Horford	Bos	Okc	105-111 W	30	4-9	1-3	1-1	11	7	0	1	0	10	33.0
30	T. Herro	Mia	@WSH	100-103 L	30	8-16	3-6	1-1	5	3	2	0	3	20	32.5
# 20211121
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	A. Davis	LAL	@Det	121-116 W	40	11-19	0-1	8-10	10	6	4	5	2	30	63.0
2	J. Randle	NY	@Chi	103-109 L	39	13-19	1-2	7-8	10	3	0	0	5	34	54.4
3	A. Wiggins	GS	Tor	104-119 W	33	12-20	6-8	2-2	6	3	0	1	2	32	51.3
4	J. Poole	GS	Tor	104-119 W	31	10-13	8-11	5-6	4	4	0	0	5	33	51.2
5	R. Westbrook	LAL	@Det	121-116 W	35	10-21	1-6	5-8	9	10	2	0	3	26	49.5
6	D. DeRozan	Chi	NY	103-109 W	38	10-20	2-2	9-9	6	5	2	0	3	31	49.2
7	J. Grant	Det	LAL	121-116 L	37	12-25	5-9	7-10	4	3	1	0	1	36	48.0
8	K. Porzingis	Dal	@LAC	91-97 L	32	10-18	0-4	5-6	8	2	0	2	0	25	42.7
9	P. George	LAC	Dal	91-97 W	38	12-25	3-8	2-2	4	6	1	0	6	29	41.8
10	J. Brunson	Dal	@LAC	91-97 L	35	7-13	1-4	5-5	4	8	3	0	3	20	40.1
11	D. Ayton	PHX	Den	97-126 W	26	9-12	0-1	3-4	8	1	1	2	3	21	38.7
12	D. Booker	PHX	Den	97-126 W	28	7-12	2-5	1-1	4	7	1	0	1	17	35.4
13	R. Jackson	LAC	Dal	91-97 W	35	8-14	4-8	3-4	2	4	0	0	2	23	34.4
14	H. Diallo	Det	LAL	121-116 L	21	7-9	1-1	2-2	6	1	2	1	1	17	33.5
15	C. Cunningham	Det	LAL	121-116 L	38	6-21	1-9	0-0	12	10	2	0	3	13	33.4
16	C. Johnson	PHX	Den	97-126 W	23	9-15	4-10	0-1	1	2	1	0	0	22	32.2
17	Z. LaVine	Chi	NY	103-109 W	36	7-20	0-5	7-7	6	4	1	1	2	21	32.0
18	P. Siakam	Tor	@GS	104-119 L	34	8-17	3-6	2-5	6	2	1	1	1	21	31.9
19	A. Gordon	Den	@PHX	97-126 L	30	7-14	1-1	1-3	10	4	2	0	4	16	31.4
20	J. Green	Den	@PHX	97-126 L	25	5-9	2-4	2-2	8	4	0	0	0	14	30.9
21	F. VanVleet	Tor	@GS	104-119 L	39	6-18	3-12	2-2	4	7	1	1	2	17	30.2
22	I. Zubac	LAC	Dal	91-97 W	27	6-7	0-0	4-6	10	0	0	0	1	16	29.9
23	D. Green	GS	Tor	104-119 W	32	1-3	0-1	2-2	14	8	0	1	1	4	29.8
24	C. Anthony	LAL	@Det	121-116 W	30	5-8	5-8	3-3	2	0	0	2	1	18	28.0
25	C. Paul	PHX	Den	97-126 W	24	2-4	0-2	5-5	3	10	0	0	0	9	27.7
26	K. Looney	GS	Tor	104-119 W	26	3-4	0-0	1-4	10	4	2	2	1	7	26.8
	P. Achiuwa	Tor	@GS	104-119 L	26	5-9	1-1	1-1	8	3	0	0	0	12	26.8
28	O. Porter Jr.	GS	Tor	104-119 W	22	5-11	5-9	0-0	6	1	1	0	1	15	25.4
29	S. Barnes	Tor	@GS	104-119 L	28	3-11	2-3	2-7	13	5	2	0	2	10	24.7
30	J. Green	Den	@PHX	97-126 L	30	6-10	1-5	6-8	3	0	0	0	1	19	24.5
# 20211122
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	R. Gobert	UTAH	Mem	119-118 L	33	9-10	0-0	5-6	13	0	0	5	0	23	51.7
2	L. Ball	Cha	@WSH	109-103 W	38	10-24	3-9	5-7	13	7	3	1	6	28	51.0
3	K. Durant	BKN	@Cle	117-112 W	39	8-19	1-4	10-10	6	9	0	3	2	27	50.6
4	T. Rozier	Cha	@WSH	109-103 W	35	11-19	8-11	2-2	2	4	2	0	1	32	50.0
5	M. Harrell	WSH	Cha	109-103 L	27	10-13	0-0	4-5	18	0	0	0	2	24	48.4
6	T. Young	Atl	Okc	101-113 W	32	9-20	5-9	7-7	4	6	1	0	2	30	46.5
7	D. Bane	Mem	@UTAH	119-118 W	34	12-20	4-8	0-0	4	4	2	0	2	28	45.8
8	D. Murray	SA	PHX	115-111 L	37	9-22	0-3	0-1	10	11	3	1	1	18	44.9
9	J. Tatum	Bos	Hou	90-108 W	34	10-22	1-9	9-9	6	3	1	0	1	30	43.7
10	D. Ayton	PHX	@SA	115-111 W	33	10-16	0-0	1-2	14	3	1	0	2	21	43.5
11	K. Towns	Min	@NO	110-96 W	35	10-21	2-6	6-8	10	2	1	1	3	28	43.2
12	J. Jackson Jr.	Mem	@UTAH	119-118 W	34	9-19	4-11	4-5	8	0	2	2	0	26	42.0
13	J. Morant	Mem	@UTAH	119-118 W	37	9-30	3-10	11-14	4	7	2	0	1	32	41.2
14	J. Harden	BKN	@Cle	117-112 W	38	5-10	0-2	4-4	6	14	3	0	5	14	41.1
15	D. Sabonis	Ind	@Chi	109-77 W	26	8-14	0-2	5-5	11	4	1	0	3	21	41.0
16	L. Aldridge	BKN	@Cle	117-112 W	34	10-14	0-2	1-1	11	0	0	1	0	21	40.5
17	D. Garland	Cle	BKN	117-112 L	39	9-27	2-10	4-4	5	11	0	0	2	24	39.6
18	A. Drummond	Phi	@Sac	102-94 W	31	3-8	0-0	3-6	23	3	1	3	2	9	37.4
19	J. Allen	Cle	BKN	117-112 L	37	7-15	0-1	6-9	15	2	0	1	3	20	36.8
20	W. Hernangomez	NO	Min	110-96 L	22	8-9	0-0	3-4	11	0	1	0	2	19	36.8
	B. Bogdanovic	UTAH	Mem	119-118 L	30	8-14	7-11	1-1	3	3	0	0	2	24	36.8
22	M. Conley	UTAH	Mem	119-118 L	30	7-12	3-5	2-3	4	8	1	0	4	19	36.6
23	J. Giddey	Okc	@Atl	101-113 L	31	6-13	0-5	3-3	7	8	1	2	3	15	36.1
24	M. Brogdon	Ind	@Chi	109-77 W	29	4-9	2-5	6-6	4	7	1	2	1	16	35.4
25	D. White	SA	PHX	115-111 L	40	8-17	1-5	2-2	4	4	2	2	0	19	35.2
26	P. Connaughton	Mil	Orl	92-123 W	22	6-10	5-7	0-0	6	2	2	1	0	17	34.5
27	B. Beal	WSH	Cha	109-103 L	39	5-18	2-7	6-6	7	9	1	1	4	18	34.3
28	J. Holiday	Mil	Orl	92-123 W	23	8-14	2-5	0-2	6	4	2	0	0	18	34.2
	B. Hield	Sac	Phi	102-94 L	31	7-16	5-11	2-2	9	2	0	0	2	21	34.2
30	L. Markkanen	Cle	BKN	117-112 L	31	7-17	3-9	5-5	8	1	0	1	1	22	33.9
# 20211123
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	R. Westbrook	LAL	@NY	100-106 L	37	10-18	3-6	8-9	13	10	2	0	6	31	62.1
2	C. McCollum	Por	Den	100-119 W	34	13-19	5-9	1-3	3	3	2	0	0	32	50.6
3	L. Doncic	Dal	@LAC	112-104 W	41	9-21	4-11	4-4	9	9	1	2	6	26	49.6
4	R. Jackson	LAC	Dal	112-104 L	42	12-23	3-8	4-6	10	2	3	0	4	31	48.1
5	T. Herro	Mia	@Det	100-92 W	33	12-21	4-8	3-4	8	3	0	0	3	31	47.9
6	K. Porzingis	Dal	@LAC	112-104 W	40	9-16	2-5	10-10	7	1	1	1	5	30	44.2
7	D. Lillard	Por	Den	100-119 W	31	9-13	5-8	2-2	3	5	1	0	1	25	44.1
8	J. Green	Den	@Por	100-119 L	35	9-16	3-4	3-3	4	3	0	3	2	24	40.7
9	J. Randle	NY	LAL	100-106 W	34	7-17	1-5	5-8	16	5	1	0	4	20	39.6
10	P. George	LAC	Dal	112-104 L	48	7-23	1-6	11-12	9	6	0	1	3	26	39.4
11	E. Fournier	NY	LAL	100-106 W	42	8-14	6-9	4-4	4	2	0	0	2	26	38.6
12	K. Lowry	Mia	@Det	100-92 W	35	4-10	1-6	6-6	6	8	2	2	5	15	34.7
13	J. Grant	Det	Mia	100-92 L	35	6-17	1-5	8-9	7	3	3	0	0	21	34.1
14	B. Adebayo	Mia	@Det	100-92 W	31	6-10	0-0	3-6	9	5	1	0	2	15	31.8
15	A. Bradley	LAL	@NY	100-106 L	30	5-11	3-8	2-2	9	1	2	0	1	15	28.9
16	M. Kleber	Dal	@LAC	112-104 W	36	2-6	1-3	3-4	9	6	2	1	0	8	28.1
17	D. Finney-Smith	Dal	@LAC	112-104 W	49	7-14	2-8	1-2	3	1	3	1	1	17	27.0
18	J. Butler	Mia	@Det	100-92 W	35	4-13	0-1	7-9	9	5	1	0	3	15	26.9
19	W. Barton	Den	@Por	100-119 L	35	4-10	3-6	0-0	8	7	0	0	4	11	26.7
20	C. Joseph	Det	Mia	100-92 L	34	4-7	0-2	1-1	2	9	3	0	3	9	26.4
21	A. Davis	LAL	@NY	100-106 L	34	7-17	1-2	5-11	6	3	0	0	0	20	26.2
22	N. Powell	Por	Den	100-119 W	26	5-10	1-5	4-6	2	3	3	1	1	15	25.8
23	R. Covington	Por	Den	100-119 W	27	3-6	1-4	2-2	7	2	1	3	1	9	24.9
24	A. Burks	NY	LAL	100-106 W	26	4-10	1-3	3-3	6	3	2	0	1	12	24.0
25	R. Barrett	NY	LAL	100-106 W	27	4-8	3-5	1-2	7	3	0	0	2	12	23.6
26	M. Morris	Den	@Por	100-119 L	30	7-11	2-3	0-0	2	2	0	0	4	16	22.8
27	M. Monk	LAL	@NY	100-106 L	31	5-14	1-7	1-2	4	4	2	1	0	12	22.8
28	A. Simons	Por	Den	100-119 W	23	6-12	2-5	0-0	5	2	0	0	2	14	22.6
29	N. Little	Por	Den	100-119 W	23	5-9	1-3	2-3	5	1	1	0	0	13	22.4
30	I. Quickley	NY	LAL	100-106 W	22	4-9	4-8	2-2	3	3	0	0	2	14	22.3
# 20211124
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	T. Young	Atl	@SA	124-106 W	30	14-22	2-6	1-2	7	11	2	0	2	31	62.1
2	A. Edwards	Min	Mia	101-113 W	43	13-27	6-15	1-1	14	6	3	1	5	33	61.4
3	G. Antetokounmpo	Mil	Det	93-114 W	31	12-17	1-4	8-10	7	5	2	2	1	33	60.0
4	J. Nurkic	Por	@Sac	121-125 L	32	12-17	0-2	4-5	17	5	1	0	2	28	59.8
5	L. James	LAL	@Ind	124-116 W	43	13-29	5-12	8-9	5	6	1	2	2	39	58.7
6	D. Lillard	Por	@Sac	121-125 L	40	7-18	3-12	15-16	6	10	0	0	2	32	53.3
7	D. Booker	PHX	@Cle	120-115 W	39	14-21	2-3	5-6	4	3	1	0	4	35	51.3
8	B. Portis	Mil	Det	93-114 W	31	10-14	6-7	2-2	10	1	0	0	1	28	49.0
9	F. VanVleet	Tor	@Mem	126-113 W	37	9-14	3-7	2-2	6	7	2	2	4	23	47.8
10	D. Murray	SA	Atl	124-106 L	34	9-20	4-7	0-0	8	11	2	0	3	22	47.5
11	S. Curry	GS	Phi	96-116 W	35	9-16	6-11	1-2	4	10	1	0	4	25	47.1
12	T. Rozier	Cha	@Orl	106-99 W	37	11-22	3-10	2-4	3	5	6	1	1	27	46.3
13	J. Allen	Cle	PHX	120-115 L	38	9-10	0-0	7-9	11	2	0	0	3	25	45.1
14	R. Gobert	UTAH	@Okc	110-104 W	39	5-7	0-0	5-6	17	0	2	5	2	15	43.5
15	J. Harden	BKN	@Bos	123-104 W	36	4-13	4-9	8-9	7	11	2	0	3	20	42.3
16	B. Ingram	NO	WSH	102-127 W	32	9-15	1-3	7-8	5	3	1	0	0	26	41.9
17	J. Holiday	Mil	Det	93-114 W	34	8-16	3-7	3-3	8	6	0	1	3	22	41.6
18	J. Morant	Mem	Tor	126-113 L	35	8-18	0-1	7-10	6	9	3	0	4	23	41.2
19	M. Brogdon	Ind	LAL	124-116 L	46	9-21	5-10	5-6	7	2	1	1	3	28	40.5
20	L. Ball	Chi	@Hou	113-118 L	37	7-11	5-7	0-0	5	5	2	2	3	19	40.0
21	M. Smart	Bos	BKN	123-104 L	36	6-14	3-8	5-5	3	8	2	1	1	20	39.3
22	Z. LaVine	Chi	@Hou	113-118 L	36	11-22	3-9	3-5	2	4	1	1	3	28	38.8
23	M. Beasley	Min	Mia	101-113 W	38	9-19	5-13	6-7	3	0	1	1	0	29	38.6
24	K. Durant	BKN	@Bos	123-104 W	37	8-16	0-4	5-6	4	8	2	0	3	21	38.2
25	D. Sabonis	Ind	LAL	124-116 L	35	5-9	0-0	4-4	12	6	1	0	1	14	37.5
26	G. Trent Jr.	Tor	@Mem	126-113 W	39	8-17	4-7	6-6	1	4	1	0	1	26	37.2
27	C. Wood	Hou	Chi	113-118 W	32	6-14	2-3	2-2	10	6	0	2	2	16	36.9
	J. Giddey	Okc	UTAH	110-104 L	34	8-15	3-4	0-0	7	8	0	0	6	19	36.9
29	C. Osman	Cle	PHX	120-115 L	28	9-15	5-7	0-0	4	2	1	0	1	23	36.8
30	J. Toscano-Anderson	GS	Phi	96-116 W	25	6-6	0-0	1-1	6	6	1	2	1	13	36.8
# 20211126
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	R. Westbrook	LAL	Sac	141-137 L	51	10-18	2-4	7-9	10	11	2	0	3	29	59.1
2	C. Capela	Atl	@Mem	132-100 W	29	11-14	0-0	1-4	17	2	1	3	0	23	54.5
3	T. Young	Atl	@Mem	132-100 W	27	12-16	3-4	4-5	1	10	0	0	4	31	53.7
4	S. Curry	GS	Por	103-118 W	38	12-25	6-15	2-3	7	8	1	0	3	32	53.4
5	D. Murray	SA	Bos	88-96 W	38	12-24	0-2	5-7	11	6	3	1	3	29	52.8
6	D. Fox	Sac	@LAL	141-137 W	53	15-32	2-7	2-2	6	8	1	0	4	34	52.3
7	G. Antetokounmpo	Mil	@Den	120-109 W	30	10-13	1-1	3-9	13	7	0	1	1	24	51.6
8	L. James	LAL	Sac	141-137 L	50	10-25	2-13	8-11	7	11	1	0	7	30	47.1
9	W. Carter Jr.	Orl	Chi	123-88 L	30	8-15	2-6	8-10	10	2	0	2	0	26	45.4
10	D. Sabonis	Ind	Tor	97-114 W	36	8-15	1-3	6-7	18	2	0	0	4	23	44.6
11	T. Haliburton	Sac	@LAL	141-137 W	47	7-15	5-9	0-0	6	9	5	0	3	19	43.6
12	D. Booker	PHX	@NY	118-97 W	35	14-27	4-9	0-0	1	3	1	1	3	32	43.1
13	K. Towns	Min	@Cha	115-133 L	31	9-18	1-3	6-7	7	6	1	0	3	25	42.3
14	A. Davis	LAL	Sac	141-137 L	49	9-22	0-5	5-8	8	4	3	4	2	23	41.3
15	D. Green	GS	Por	103-118 W	34	5-8	0-1	2-3	8	12	2	3	6	12	41.1
16	J. Collins	Atl	@Mem	132-100 W	23	8-11	2-2	3-3	8	2	1	1	1	21	40.9
17	A. Wiggins	GS	Por	103-118 W	34	10-16	3-5	2-2	5	2	1	0	1	25	40.3
18	B. Hield	Sac	@LAL	141-137 W	40	8-21	3-13	6-7	4	6	2	0	0	25	39.2
19	F. VanVleet	Tor	@Ind	97-114 L	38	10-21	4-10	2-3	5	4	1	1	4	26	39.1
20	A. Gordon	Den	Mil	120-109 L	37	6-10	1-2	5-5	9	3	2	0	0	18	37.8
21	J. Tatum	Bos	@SA	88-96 L	40	9-23	2-7	4-5	12	2	1	0	2	24	37.4
22	K. Oubre Jr.	Cha	Min	115-133 W	27	10-17	7-13	0-0	1	0	0	1	0	27	37.3
23	Z. LaVine	Chi	@Orl	123-88 W	29	8-14	3-7	2-2	4	5	0	0	0	21	37.2
24	S. Gilgeous-Alexander	Okc	WSH	101-99 L	34	7-16	0-4	1-2	8	9	1	1	1	15	36.6
25	K. Johnson	SA	Bos	88-96 W	38	7-12	1-2	2-4	14	2	1	0	1	17	36.5
26	D. DeRozan	Chi	@Orl	123-88 W	28	7-16	3-3	6-6	5	4	0	0	0	23	36.4
27	G. Hayward	Cha	Min	115-133 W	27	7-13	2-5	2-3	6	6	0	3	5	18	36.0
28	D. White	SA	Bos	88-96 W	37	5-16	3-9	4-4	8	7	1	2	2	17	35.9
