# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
12	Z. LaVine	Chi	Phi	114-105 L	38	12-26	3-10	5-8	9	3	0	0	4	32	43.6
13	J. Nurkic	Por	LAL	90-105 W	22	6-6	0-0	3-5	17	1	3	1	2	15	41.6
14	T. Herro	Mia	UTAH	115-118 W	34	11-18	6-8	1-2	2	3	0	0	3	29	41.0
15	F. Korkmaz	Phi	@Chi	114-105 W	32	9-13	7-9	0-0	6	1	0	0	2	25	40.3
16	D. Lillard	Por	LAL	90-105 W	31	9-19	6-14	1-2	3	6	2	0	3	25	39.8
17	M. Conley	UTAH	@Mia	115-118 L	32	7-11	3-7	1-1	3	7	1	1	0	18	38.8
18	D. DeRozan	Chi	Phi	114-105 L	35	7-15	1-1	10-12	4	4	2	0	0	25	38.6
19	K. Porzingis	Dal	Bos	104-107 W	28	7-13	0-3	7-8	7	2	2	1	1	21	36.7
20	F. Kaminsky	PHX	Atl	117-121 W	29	7-10	2-3	0-0	6	4	0	1	1	16	33.9
21	S. Milton	Phi	@Chi	114-105 W	36	4-10	0-2	5-5	7	6	2	1	0	13	32.3
22	B. Adebayo	Mia	UTAH	115-118 W	36	7-12	0-0	3-4	6	6	1	0	5	17	31.9
23	R. O'Neale	UTAH	@Mia	115-118 L	32	5-7	3-4	2-4	5	2	6	0	2	15	31.2
24	D. Schroder	Bos	@Dal	104-107 L	39	9-22	1-6	1-1	4	6	0	0	1	20	31.1
25	C. Wood	Hou	@Den	94-95 L	37	4-11	1-3	3-4	17	2	1	1	4	12	30.3
26	W. Barton	Den	Hou	94-95 W	37	7-19	1-8	0-0	7	6	1	1	1	15	30.0
27	D. Theis	Hou	@Den	94-95 L	32	8-12	1-2	1-2	5	0	2	0	1	18	29.1
28	B. Bogdanovic	UTAH	@Mia	115-118 L	34	5-11	2-5	4-4	5	4	0	0	0	16	28.8
29	R. Williams III	Bos	@Dal	104-107 L	33	7-8	0-0	2-5	8	0	1	0	1	16	28.6
30	T. Maxey	Phi	@Chi	114-105 W	44	5-9	0-1	0-0	3	8	1	1	1	10	27.7
# 20211107
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	R. Rubio	Cle	@NY	126-109 W	31	13-19	8-9	3-3	3	10	1	0	4	37	65.2
2	C. Anthony	Orl	UTAH	100-107 W	32	13-20	5-10	2-2	3	2	3	2	2	33	53.6
3	W. Carter Jr.	Orl	UTAH	100-107 W	32	9-14	4-7	0-0	15	6	0	1	1	22	53.1
4	E. Mobley	Cle	@NY	126-109 W	36	11-15	2-4	2-2	9	5	1	1	1	26	53.0
5	G. Antetokounmpo	Mil	@WSH	94-101 L	39	12-26	0-4	5-12	18	5	3	1	3	29	52.8
6	J. Harden	BKN	@Tor	116-103 W	39	10-20	3-10	5-6	10	8	0	0	2	28	51.8
7	K. Durant	BKN	@Tor	116-103 W	37	11-19	3-6	6-6	7	7	0	0	6	31	51.2
	B. Beal	WSH	Mil	94-101 W	37	14-22	2-3	0-1	5	8	0	1	6	30	51.2
9	R. Gobert	UTAH	@Orl	100-107 L	34	7-9	0-0	7-8	15	1	3	4	4	21	49.6
10	J. Allen	Cle	@NY	126-109 W	34	8-15	0-0	2-4	17	4	2	0	3	18	41.8
11	F. VanVleet	Tor	BKN	116-103 L	41	6-14	3-8	6-6	4	8	1	1	1	21	40.5
12	J. Poole	GS	Hou	107-120 W	30	7-13	2-7	9-9	4	5	1	0	3	25	40.4
13	M. Turner	Ind	@Sac	94-91 W	35	4-10	2-5	2-2	15	3	1	5	1	12	39.2
14	D. Eubanks	SA	@Okc	94-99 L	22	7-8	0-0	0-0	11	2	0	3	2	14	36.8
15	J. Randle	NY	Cle	126-109 L	37	7-17	1-5	4-5	7	7	1	1	2	19	36.5
	K. Johnson	SA	@Okc	94-99 L	38	9-16	0-1	4-4	6	1	2	1	1	22	36.5
17	M. Bridges	Cha	@LAC	106-120 L	37	7-19	2-6	5-6	4	6	2	1	0	21	35.7
18	P. George	LAC	Cha	106-120 W	38	9-22	2-10	0-0	9	8	0	1	8	20	35.6
19	T. Mann	LAC	Cha	106-120 W	34	5-8	2-4	5-5	10	3	0	0	1	17	35.4
20	H. Barnes	Sac	Ind	94-91 L	38	6-15	1-6	9-11	4	5	2	0	0	22	35.0
21	K. Kuzma	WSH	Mil	94-101 W	30	6-11	3-8	0-0	10	5	0	1	3	15	34.8
22	L. Ball	Cha	@LAC	106-120 L	32	8-19	2-5	3-3	7	3	3	0	2	21	34.8
23	O. Porter Jr.	GS	Hou	107-120 W	18	5-9	5-7	0-0	9	1	2	1	0	15	33.1
24	I. Zubac	LAC	Cha	106-120 W	28	3-3	0-0	8-8	11	0	0	2	0	14	32.8
25	D. Mitchell	UTAH	@Orl	100-107 L	33	8-24	2-12	3-3	7	7	0	0	3	21	32.7
	M. Muscala	Okc	SA	94-99 W	14	5-6	3-4	7-9	4	0	0	2	0	20	32.7
27	T. McConnell	Ind	@Sac	94-91 W	33	8-13	0-0	2-3	7	4	1	0	4	18	32.5
28	J. Tate	Hou	@GS	107-120 L	33	7-11	2-4	5-9	10	0	0	0	2	21	32.5
29	S. Curry	GS	Hou	107-120 W	27	8-16	4-11	0-0	3	2	3	0	0	20	32.4
